timestamp,price,bid,ask
1763424063,92056.77972985902,0.37,0.39
1763424064,92052.52147480406,0.38,0.39
1763424065,92051.7967615,0.38,0.39
1763424066,92048.91006384187,0.37,0.39
1763424067,92048.2458834228,0.35,0.36
1763424068,92039.4175170117,0.33,0.34
1763424069,92031.69851951169,0.32,0.33
1763424070,92017.27493102927,0.31,0.32
1763424071,92017.16492352927,0.31,0.32
1763424072,92013.54380522568,0.34,0.36
1763424073,92014.64935022568,0.34,0.36
1763424074,92025.32697311533,0.33,0.35
1763424075,92025.32697311533,0.33,0.35
1763424076,92024.16724332953,0.31,0.33
1763424077,92023.3573399537,0.31,0.33
1763424078,92016.41703545437,0.33,0.35
1763424079,92021.45476093033,0.32,0.34
1763424080,92021.45476093033,0.32,0.34
1763424081,92014.69719234049,0.31,0.33
1763424082,92014.69719234049,0.31,0.33
1763424083,92011.77305065331,0.32,0.34
1763424084,92014.5837859629,0.34,0.35
1763424085,92017.68680469361,0.34,0.35
1763424086,92021.30245721755,0.31,0.32
1763424087,92021.30245721755,0.31,0.32
1763424088,92016.16279248345,0.31,0.32
1763424089,92014.8281319668,0.31,0.34
1763424090,92014.9600514668,0.31,0.33
1763424091,92016.1508219643,0.29,0.33
1763424092,92014.930736746,0.29,0.31
1763424093,92007.33849615291,0.31,0.33
1763424094,92009.65660003568,0.32,0.34
1763424095,92013.03237862096,0.33,0.35
1763424096,92015.01277772259,0.34,0.36
1763424097,92020.63084709339,0.34,0.36
1763424098,92027.3274436899,0.34,0.36
1763424099,92027.3274436899,0.34,0.36
1763424100,92027.56640929994,0.34,0.36
1763424101,92027.57773467638,0.33,0.36
1763424102,92027.58215511432,0.34,0.36
1763424103,92027.25876501523,0.35,0.36
1763424104,92031.45863868078,0.37,0.39
1763424105,92032.38894251462,0.37,0.39
1763424106,92036.776661,0.37,0.38
1763424107,92036.813725,0.37,0.38
1763424108,92037.187699,0.37,0.38
1763424109,92037.46583057087,0.37,0.38
1763424110,92038.0846647162,0.37,0.38
1763424111,92034.7705782153,0.34,0.36
1763424112,92031.72295463014,0.34,0.36
1763424113,92032.24717410469,0.35,0.36
1763424114,92032.27352810469,0.36,0.37
1763424115,92036.27159852504,0.36,0.37
1763424116,92034.7021842463,0.35,0.38
1763424117,92036.8010795,0.36,0.37
1763424118,92039.1393048117,0.36,0.38
1763424119,92039.03464152743,0.37,0.38
1763424121,92042.91989626289,0.37,0.38
1763424122,92044.56588904551,0.37,0.38
1763424123,92044.56588904551,0.37,0.38
1763424124,92046.18152832218,0.39,0.4
1763424125,92054.75663308919,0.39,0.4
1763424126,92054.75663308919,0.39,0.4
1763424127,92054.2665980072,0.39,0.4
1763424128,92054.01325319846,0.39,0.4
1763424129,92054.01512321636,0.41,0.42
1763424130,92054.05175697985,0.41,0.42
1763424131,92065.23795781995,0.43,0.44
1763424132,92065.53745048803,0.43,0.44
1763424133,92076.51650777906,0.44,0.45
1763424134,92076.51650777906,0.43,0.45
1763424135,92077.34720210911,0.48,0.5
1763424136,92083.41740057057,0.49,0.5
1763424137,92099.38572727042,0.49,0.5
1763424138,92101.72754034384,0.48,0.5
1763424139,92098.33054356337,0.49,0.5
1763424140,92098.26730495386,0.5,0.51
1763424141,92098.26730495386,0.5,0.51
1763424142,92103.34325954482,0.55,0.56
1763424143,92103.34325954482,0.55,0.56
1763424144,92119.96572,0.54,0.56
1763424145,92121.26058027556,0.53,0.54
1763424146,92116.01036074941,0.49,0.5
1763424147,92115.73442532531,0.46,0.5
1763424148,92090.53480043578,0.45,0.48
1763424149,92090.52602193579,0.47,0.48
1763424150,92086.07821646234,0.46,0.47
1763424151,92086.05430596233,0.47,0.48
1763424152,92084.55912095605,0.46,0.48
1763424153,92088.40731007815,0.44,0.47
1763424154,92088.00555157816,0.46,0.47
1763424155,92084.60187808142,0.46,0.47
1763424156,92084.60187808142,0.46,0.47
1763424157,92084.89839583718,0.46,0.48
1763424158,92085.87726677443,0.47,0.48
1763424159,92087.44650301972,0.45,0.47
1763424160,92087.44650301972,0.44,0.46
1763424161,92080.63152703005,0.46,0.47
1763424162,92078.27824831424,0.47,0.48
1763424163,92092.54099238648,0.49,0.5
1763424164,92092.71933070626,0.51,0.52
1763424165,92102.8946938237,0.52,0.54
1763424166,92112.52532799462,0.52,0.54
1763424167,92112.52532799462,0.53,0.54
1763424168,92114.5228042701,0.56,0.58
1763424169,92125.69334022827,0.56,0.58
1763424170,92135.02918206004,0.55,0.58
1763424171,92134.52854865804,0.56,0.58
1763424172,92137.2480212487,0.54,0.57
1763424173,92136.21941131062,0.54,0.55
1763424174,92129.79395473406,0.53,0.55
1763424175,92122.63328882064,0.53,0.55
1763424176,92118.61312105971,0.51,0.52
1763424177,92107.97285154286,0.51,0.52
1763424178,92111.33440426685,0.48,0.5
1763424179,92107.56085962658,0.47,0.5
1763424180,92102.46173113868,0.48,0.5
1763424181,92094.5741185304,0.49,0.5
1763424182,92095.75855126836,0.49,0.5
1763424183,92095.00162290383,0.48,0.5
1763424184,92096.67492218773,0.47,0.5
1763424185,92096.56384699387,0.49,0.52
1763424186,92102.49606538599,0.52,0.54
1763424187,92110.00206870257,0.54,0.56
1763424188,92117.64384951892,0.54,0.57
1763424189,92122.76452422082,0.55,0.57
1763424190,92124.3703679593,0.54,0.56
1763424192,92125.80730734927,0.56,0.57
1763424193,92128.92187512376,0.56,0.57
1763424194,92130.67388300847,0.56,0.57
1763424195,92131.0141541005,0.54,0.57
1763424196,92131.0141541005,0.54,0.57
1763424197,92127.12409299155,0.55,0.58
1763424198,92125.5374927435,0.55,0.58
1763424199,92124.0251451877,0.55,0.58
1763424200,92124.0251451877,0.55,0.57
1763424201,92123.39373207536,0.56,0.59
1763424202,92128.45396513346,0.56,0.59
1763424203,92128.7081000832,0.57,0.59
1763424204,92128.7081000832,0.57,0.59
1763424205,92130.02201203803,0.58,0.59
1763424206,92132.84,0.58,0.6
1763424207,92139.0677965,0.6,0.61
1763424208,92139.0752965,0.59,0.61
1763424209,92141.5953634787,0.58,0.61
1763424210,92141.5443983099,0.58,0.61
1763424211,92143.49762982411,0.6,0.62
1763424212,92142.97833999852,0.59,0.61
1763424213,92143.01111876837,0.59,0.62
1763424214,92143.99660333406,0.61,0.62
1763424215,92149.54276087147,0.61,0.62
1763424216,92149.784578,0.61,0.62
1763424217,92149.784578,0.62,0.64
1763424218,92157.83307772,0.61,0.64
1763424219,92153.04446320793,0.61,0.64
1763424220,92152.21466425221,0.61,0.63
1763424221,92152.51087598772,0.61,0.63
1763424222,92152.51087598772,0.61,0.63
1763424223,92153.3366653747,0.61,0.63
1763424224,92152.49237598771,0.62,0.63
1763424225,92151.98112767532,0.58,0.6
1763424226,92150.18704192157,0.58,0.59
1763424227,92136.38917004307,0.57,0.59
1763424228,92135.58448061462,0.56,0.59
1763424229,92133.78316113057,0.59,0.6
1763424230,92159.1381992391,0.6,0.61
1763424231,92159.1381992391,0.6,0.62
1763424232,92157.46320049514,0.6,0.61
1763424233,92153.52821692429,0.59,0.61
1763424234,92152.32057904055,0.6,0.61
1763424235,92146.9209201715,0.64,0.65
1763424236,92146.9209201715,0.64,0.65
1763424237,92164.24844092145,0.64,0.65
1763424238,92164.24844092145,0.63,0.64
1763424239,92165.2981755767,0.62,0.63
1763424240,92156.2896281032,0.62,0.63
1763424241,92156.2896281032,0.62,0.63
1763424242,92154.72251116417,0.61,0.63
1763424243,92154.57054404901,0.61,0.63
1763424245,92155.0233077592,0.61,0.63
1763424246,92153.44963138393,0.58,0.6
1763424247,92144.46479147795,0.58,0.6
1763424248,92144.98233718933,0.56,0.58
1763424249,92140.1139139495,0.56,0.58
1763424250,92131.971985178,0.56,0.58
1763424251,92131.36675890569,0.57,0.58
1763424252,92131.56232196307,0.57,0.58
1763424253,92132.87366195176,0.57,0.58
1763424254,92137.06059071248,0.57,0.58
1763424256,92133.52905649558,0.59,0.62
1763424257,92144.18476012637,0.6,0.63
1763424258,92148.00407073762,0.6,0.63
1763424259,92152.13846924026,0.59,0.6
1763424260,92151.32716657144,0.59,0.6
1763424261,92145.80840140862,0.61,0.62
1763424262,92144.26498918633,0.6,0.62
1763424263,92149.83599736256,0.63,0.64
1763424264,92151.41925116166,0.65,0.66
1763424265,92166.82176725673,0.64,0.65
1763424266,92166.44015526507,0.64,0.66
1763424268,92168.91422938304,0.64,0.66
1763424269,92168.76368249308,0.64,0.66
1763424270,92169.01791846674,0.64,0.66
1763424272,92169.50200540622,0.64,0.66
1763424273,92167.83056927274,0.65,0.66
1763424274,92166.21298010151,0.64,0.66
1763424275,92166.21298010151,0.64,0.66
1763424276,92163.6355446954,0.64,0.65
1763424277,92163.08826233873,0.64,0.65
1763424278,92163.73618341146,0.64,0.65
1763424279,92164.43047723545,0.64,0.66
1763424280,92166.42024408375,0.64,0.66
1763424281,92164.11567743483,0.64,0.66
1763424282,92164.11567743483,0.64,0.66
1763424283,92163.50961373684,0.63,0.66
1763424284,92163.50961373684,0.63,0.66
1763424285,92160.06702978692,0.63,0.64
1763424286,92160.06552978692,0.63,0.65
1763424287,92157.8410230604,0.63,0.65
1763424288,92157.026272896,0.62,0.65
1763424289,92155.86606771275,0.64,0.65
1763424290,92155.49695535527,0.64,0.65
1763424291,92157.6509962424,0.64,0.65
1763424292,92157.6523711261,0.64,0.65
1763424293,92161.00223753238,0.62,0.65
1763424294,92161.00223753238,0.61,0.65
1763424295,92152.79210533178,0.6,0.62
1763424296,92148.39775956034,0.51,0.54
1763424297,92148.39775956034,0.5,0.52
1763424298,92104.32401588246,0.48,0.49
1763424299,92103.11669453472,0.48,0.49
1763424300,92101.8418172569,0.48,0.5
1763424301,92101.8418172569,0.5,0.51
1763424302,92099.57133608407,0.52,0.54
1763424303,92112.36509040631,0.57,0.58
1763424304,92121.67279655079,0.56,0.57
1763424305,92130.04776782978,0.57,0.58
1763424306,92130.04776782978,0.58,0.6
1763424307,92141.50683992509,0.6,0.61
1763424308,92142.31888903708,0.6,0.61
1763424309,92146.1243638909,0.6,0.61
1763424310,92148.34108835038,0.6,0.62
1763424311,92148.91215014104,0.6,0.62
1763424312,92148.91215014104,0.61,0.62
1763424313,92150.14479021933,0.61,0.62
1763424314,92152.0306232518,0.6,0.62
1763424315,92153.16221547588,0.6,0.62
1763424316,92153.16221547588,0.6,0.62
1763424317,92152.22409381892,0.6,0.61
1763424318,92150.92551826261,0.6,0.62
1763424319,92150.92551826261,0.6,0.62
1763424320,92149.2647825524,0.59,0.62
1763424321,92150.21117220724,0.62,0.63
1763424322,92154.36468205389,0.62,0.63
1763424323,92155.04781466574,0.63,0.65
1763424324,92166.64244518848,0.65,0.66
1763424325,92170.87652152171,0.68,0.69
1763424326,92170.87652152171,0.67,0.69
1763424327,92186.89693065308,0.73,0.74
1763424328,92186.89693065308,0.74,0.75
1763424329,92226.49590690884,0.74,0.75
1763424330,92233.29781381767,0.75,0.76
1763424331,92236.963081927,0.75,0.76
1763424332,92240.36901113021,0.75,0.76
1763424333,92241.50337086689,0.71,0.72
1763424334,92241.48737086689,0.69,0.7
1763424335,92205.51844879036,0.66,0.68
1763424336,92184.98374602302,0.62,0.64
1763424337,92184.98374602302,0.62,0.64
1763424338,92169.3561588161,0.58,0.61
1763424339,92159.25117303898,0.57,0.58
1763424340,92151.10487323371,0.6,0.62
1763424341,92154.318707,0.63,0.65
1763424342,92155.93975427253,0.61,0.63
1763424343,92159.9053735,0.62,0.64
1763424344,92161.58382749518,0.62,0.63
1763424345,92161.56096365793,0.62,0.63
1763424346,92162.35814112783,0.62,0.63
1763424347,92161.65854910544,0.62,0.63
1763424348,92160.49094132757,0.6,0.61
1763424349,92157.63173475652,0.6,0.61
1763424350,92154.72135207929,0.6,0.61
1763424351,92151.53482671734,0.57,0.62
1763424352,92145.00413651715,0.57,0.62
1763424353,92137.2530288243,0.58,0.6
1763424354,92143.22372582431,0.58,0.6
1763424355,92138.06854810537,0.58,0.6
1763424356,92138.05111224102,0.58,0.6
1763424357,92135.86734372824,0.58,0.6
1763424358,92136.59662194923,0.58,0.59
1763424359,92135.2528010943,0.58,0.6
1763424360,92134.89816086044,0.59,0.6
1763424361,92144.15000721182,0.59,0.6
1763424362,92144.15000721182,0.59,0.6
1763424363,92145.34602066997,0.59,0.6
1763424364,92145.34602066997,0.59,0.6
1763424365,92140.60900315891,0.59,0.6
1763424366,92140.98015780475,0.58,0.6
1763424367,92140.40130369239,0.58,0.6
1763424368,92142.8345909666,0.58,0.6
1763424369,92142.8345909666,0.56,0.57
1763424370,92141.42950365752,0.5,0.52
1763424371,92122.29040275807,0.5,0.51
1763424372,92111.15044548416,0.52,0.53
1763424373,92111.15044548416,0.53,0.54
1763424374,92115.88354775679,0.51,0.53
1763424377,92108.90354507774,0.49,0.53
1763424378,92114.06039439722,0.52,0.53
1763424379,92113.16166576516,0.52,0.53
1763424380,92111.31880274876,0.52,0.53
1763424381,92111.39911675312,0.52,0.53
1763424382,92111.33553973558,0.5,0.52
1763424383,92110.03648776653,0.52,0.54
1763424384,92110.83570476537,0.52,0.53
1763424385,92114.34474080842,0.57,0.6
1763424386,92126.71215507812,0.59,0.6
1763424387,92139.7585235,0.61,0.62
1763424388,92150.07863194039,0.61,0.62
1763424389,92149.6416319404,0.61,0.62
1763424390,92149.425634,0.61,0.62
1763424391,92149.424134,0.61,0.62
1763424392,92149.5226667086,0.61,0.62
1763424393,92151.67246294078,0.63,0.64
1763424394,92170.76943216333,0.66,0.68
1763424395,92176.12218729297,0.66,0.68
1763424396,92176.11764330445,0.66,0.67
1763424397,92176.11764330445,0.66,0.67
1763424398,92176.10533315281,0.65,0.67
1763424399,92176.21180427466,0.65,0.66
1763424400,92172.13845820144,0.63,0.64
1763424401,92168.78452102948,0.63,0.65
1763424402,92163.051200074,0.62,0.65
1763424403,92166.25365669366,0.64,0.66
1763424404,92166.25365669366,0.64,0.66
1763424405,92167.70226025583,0.64,0.65
1763424406,92167.70226025583,0.62,0.63
1763424407,92160.03378962731,0.61,0.62
1763424408,92160.03378962731,0.61,0.62
1763424409,92159.51958712033,0.61,0.62
1763424410,92153.00002542825,0.62,0.64
1763424411,92153.00002542825,0.61,0.64
1763424412,92157.14985840689,0.64,0.65
1763424413,92157.54139216752,0.65,0.66
1763424414,92165.56195475055,0.65,0.66
1763424415,92164.68842973607,0.63,0.65
1763424416,92164.72090424126,0.63,0.65
1763424417,92164.06951505093,0.63,0.64
1763424418,92164.06951505093,0.62,0.64
1763424419,92160.25411909485,0.63,0.65
1763424420,92160.49252255533,0.66,0.68
1763424421,92170.09613641219,0.65,0.68
1763424422,92176.19681101211,0.65,0.66
1763424423,92174.15841650909,0.63,0.64
1763424424,92162.28131715048,0.61,0.63
1763424425,92162.28131715048,0.61,0.63
1763424426,92152.69639328774,0.62,0.63
1763424427,92152.69639328774,0.62,0.63
1763424428,92154.0584459868,0.61,0.63
1763424429,92154.2276167004,0.6,0.61
1763424430,92155.96450874074,0.64,0.65
1763424431,92155.93837332091,0.64,0.65
1763424432,92163.29450438493,0.65,0.66
1763424433,92166.75859257192,0.63,0.64
1763424434,92169.99877276957,0.63,0.64
1763424436,92168.64000375861,0.64,0.66
1763424437,92163.94677569653,0.66,0.68
1763424438,92170.73053760613,0.66,0.68
1763424439,92174.87413415633,0.66,0.68
1763424440,92179.9272455,0.67,0.68
1763424441,92180.27217512931,0.68,0.7
1763424442,92182.641618,0.68,0.7
1763424443,92184.69645723217,0.68,0.69
1763424444,92182.83107628611,0.66,0.68
1763424445,92176.71423494164,0.69,0.7
1763424447,92177.53757546691,0.69,0.72
1763424449,92188.32946077122,0.69,0.72
1763424450,92188.66413605267,0.7,0.72
1763424451,92188.67513605267,0.71,0.72
1763424452,92191.62165300551,0.71,0.73
1763424453,92191.66417964068,0.64,0.69
1763424454,92188.41771422235,0.64,0.66
1763424455,92170.74295607767,0.65,0.66
1763424457,92168.77570471457,0.67,0.69
1763424458,92169.87588381243,0.67,0.69
1763424459,92172.44263393884,0.67,0.69
1763424460,92172.51023159997,0.67,0.69
1763424461,92176.6732345726,0.66,0.7
1763424462,92176.6732345726,0.68,0.69
1763424463,92175.01440214907,0.66,0.69
1763424464,92175.01440214907,0.66,0.69
1763424465,92176.29179001474,0.67,0.7
1763424466,92174.40613686609,0.67,0.68
1763424467,92174.52506489771,0.66,0.67
1763424468,92174.51556489771,0.65,0.68
1763424469,92169.61084362071,0.64,0.67
1763424470,92169.61084362071,0.65,0.66
1763424471,92170.50856661823,0.65,0.68
1763424472,92170.50856661823,0.65,0.68
1763424473,92169.73164702262,0.65,0.68
1763424474,92169.73164702262,0.66,0.68
1763424475,92169.37795259673,0.66,0.68
1763424476,92168.45550659121,0.67,0.68
1763424477,92168.98927982099,0.65,0.68
1763424478,92169.05357727155,0.66,0.68
1763424479,92169.05357727155,0.66,0.68
1763424480,92169.8995262168,0.67,0.69
1763424481,92169.8995262168,0.65,0.67
1763424482,92170.30715473913,0.64,0.67
1763424483,92167.14275525606,0.64,0.67
1763424484,92164.35383122406,0.65,0.67
1763424485,92163.61194347506,0.66,0.69
1763424486,92167.15196734722,0.67,0.69
1763424487,92168.7056509937,0.68,0.7
1763424488,92172.69978911192,0.68,0.7
1763424489,92172.75978911192,0.68,0.71
1763424490,92175.6635137919,0.7,0.72
1763424491,92175.81860360049,0.69,0.71
1763424492,92176.52164740852,0.7,0.72
1763424493,92176.86489291264,0.72,0.74
1763424494,92184.80789037593,0.73,0.75
1763424495,92199.86010791388,0.74,0.77
1763424496,92205.1220640739,0.76,0.77
1763424497,92205.8086044079,0.76,0.77
1763424498,92208.91804420247,0.76,0.77
1763424499,92209.87204420246,0.76,0.77
1763424500,92202.61107861604,0.75,0.76
1763424501,92203.55894808691,0.75,0.76
1763424502,92205.11575091124,0.75,0.76
1763424503,92205.55295721024,0.74,0.76
1763424504,92205.55295721024,0.72,0.74
1763424505,92193.41674625337,0.72,0.74
1763424506,92192.37983980613,0.72,0.74
1763424507,92191.40649518387,0.71,0.74
1763424508,92191.1106508845,0.71,0.73
1763424509,92186.86724494642,0.7,0.73
1763424510,92186.86724494642,0.7,0.72
1763424511,92182.0189399295,0.71,0.73
1763424512,92176.56202613849,0.71,0.74
1763424513,92183.1591990963,0.71,0.74
1763424514,92183.40200648234,0.71,0.74
1763424515,92184.40782543234,0.73,0.75
1763424516,92185.78025285591,0.73,0.75
1763424517,92185.95767468812,0.72,0.73
1763424518,92180.8477153297,0.7,0.72
1763424519,92180.7722153297,0.71,0.73
1763424520,92179.83503581214,0.71,0.73
1763424521,92181.8913635461,0.72,0.73
1763424522,92181.8913635461,0.72,0.73
1763424523,92190.71407727561,0.74,0.76
1763424524,92190.71407727561,0.75,0.76
1763424525,92195.37341807273,0.75,0.76
1763424526,92196.2074475,0.74,0.77
1763424527,92199.22026346653,0.76,0.77
1763424528,92199.61330525926,0.76,0.77
1763424529,92200.42318980763,0.76,0.77
1763424530,92200.01078574591,0.76,0.77
1763424531,92187.27648391562,0.7,0.73
1763424532,92179.70922382027,0.71,0.73
1763424533,92177.65305651967,0.71,0.73
1763424534,92177.11607693648,0.71,0.73
1763424535,92177.11607693648,0.71,0.73
1763424536,92177.30446821386,0.71,0.73
1763424537,92177.30446821386,0.71,0.73
1763424538,92178.41286657822,0.7,0.72
1763424539,92178.2259974226,0.7,0.71
1763424540,92176.43835121812,0.72,0.74
1763424541,92174.17258821274,0.72,0.74
1763424542,92184.53730818974,0.74,0.76
1763424543,92184.53730818974,0.74,0.76
1763424544,92192.17197,0.74,0.76
1763424545,92192.17197,0.75,0.76
1763424546,92194.85099016018,0.76,0.78
1763424547,92196.63765646149,0.76,0.78
1763424548,92196.95724696988,0.76,0.78
1763424549,92200.41095711132,0.76,0.78
1763424550,92200.49497102271,0.76,0.78
1763424551,92200.26457007386,0.76,0.77
1763424552,92198.847934407,0.76,0.78
1763424553,92198.84222087593,0.77,0.78
1763424554,92196.70635481432,0.76,0.78
1763424555,92196.70635481432,0.76,0.78
1763424556,92193.50259059957,0.76,0.78
1763424557,92193.49309059957,0.76,0.78
1763424558,92193.49084301766,0.77,0.78
1763424559,92193.49184301766,0.77,0.78
1763424560,92202.36809683604,0.78,0.8
1763424561,92204.06715108981,0.79,0.8
1763424562,92204.4333971462,0.79,0.8
1763424563,92209.36527100232,0.79,0.8
1763424564,92211.68625527399,0.81,0.82
1763424565,92212.57300875368,0.81,0.82
1763424566,92215.17859157245,0.81,0.82
1763424567,92218.75265823778,0.81,0.82
1763424568,92219.5407164263,0.82,0.84
1763424569,92220.09770182753,0.82,0.84
1763424570,92220.0079060991,0.82,0.84
1763424571,92220.48332359402,0.82,0.84
1763424572,92220.30482726896,0.82,0.84
1763424573,92219.510916,0.82,0.84
1763424574,92220.13469236385,0.82,0.84
1763424575,92220.13386140455,0.82,0.84
1763424576,92219.367704,0.82,0.84
1763424577,92219.4876975,0.81,0.84
1763424578,92218.87905,0.82,0.84
1763424579,92218.40267941006,0.82,0.84
1763424580,92218.40057975298,0.82,0.84
1763424581,92218.38959684134,0.83,0.84
1763424582,92221.4049384317,0.84,0.86
1763424583,92221.4049384317,0.83,0.86
1763424584,92226.37736830737,0.84,0.86
1763424585,92227.28339119711,0.85,0.86
1763424586,92239.52693031412,0.84,0.86
1763424587,92239.52693031412,0.85,0.86
1763424588,92239.84675520466,0.85,0.86
1763424589,92239.84675520466,0.85,0.86
1763424597,92236.69299069371,0.85,0.87
1763424598,92236.69299069371,0.86,0.87
1763424599,92236.30067401018,0.86,0.88
1763424600,92239.040943822,0.85,0.86
1763424601,92239.040943822,0.83,0.85
1763424602,92220.52474720398,0.84,0.86
1763424603,92227.8126483333,0.8,0.82
1763424604,92227.8126483333,0.81,0.82
1763424605,92207.63042111826,0.81,0.82
1763424606,92207.63042111826,0.8,0.83
1763424607,92207.51804572695,0.81,0.83
1763424608,92207.51804572695,0.82,0.83
1763424609,92212.59176850489,0.81,0.83
1763424610,92206.79800577143,0.81,0.83
1763424611,92206.79937427143,0.81,0.83
1763424612,92210.943868,0.82,0.83
1763424613,92211.3434115,0.82,0.83
1763424614,92211.24394615031,0.82,0.83
1763424615,92212.60240979666,0.83,0.84
1763424616,92215.227121,0.83,0.84
1763424617,92215.227121,0.84,0.85
1763424618,92218.40370541379,0.82,0.84
1763424619,92218.40370541379,0.81,0.84
1763424620,92218.378204,0.83,0.84
1763424621,92217.990052,0.83,0.84
1763424622,92217.8581525,0.83,0.85
1763424623,92217.8661275,0.83,0.85
1763424624,92219.827734,0.83,0.86
1763424625,92223.1446125,0.85,0.86
1763424626,92223.449979,0.84,0.85
1763424627,92223.102671,0.84,0.87
1763424628,92221.0729138221,0.85,0.86
1763424629,92221.0729138221,0.83,0.86
1763424630,92212.40660265353,0.83,0.86
1763424631,92212.16807941797,0.83,0.85
1763424632,92206.61556973918,0.82,0.85
1763424633,92204.29715358916,0.82,0.84
1763424634,92207.57286845129,0.82,0.84
1763424635,92205.32355870187,0.82,0.84
1763424636,92205.46798755701,0.82,0.84
1763424637,92205.46798755701,0.82,0.84
1763424638,92206.97556772365,0.82,0.84
1763424639,92206.97556772365,0.82,0.84
1763424640,92205.66993233167,0.83,0.85
1763424641,92205.66993233167,0.84,0.85
1763424642,92209.08277767773,0.84,0.85
1763424643,92208.87745232736,0.84,0.85
1763424644,92208.43898553734,0.84,0.85
1763424645,92208.43898553734,0.84,0.85
1763424646,92209.05310239962,0.84,0.85
1763424647,92208.75182213918,0.84,0.85
1763424648,92207.20165634593,0.85,0.86
1763424649,92207.20165634593,0.85,0.86
1763424650,92210.12873678388,0.84,0.85
1763424651,92208.26954920922,0.84,0.86
1763424652,92207.92830917021,0.85,0.86
1763424653,92207.94654351962,0.85,0.86
1763424654,92207.93259846552,0.85,0.86
1763424655,92209.39463302438,0.85,0.86
1763424656,92209.63923397183,0.85,0.86
1763424657,92209.54999236323,0.85,0.86
1763424658,92208.09251115019,0.85,0.86
1763424659,92209.01136154548,0.84,0.86
1763424660,92202.95812257522,0.85,0.87
1763424661,92206.71296911837,0.86,0.87
1763424662,92205.75842476122,0.86,0.87
1763424663,92209.55782999068,0.86,0.87
1763424664,92208.38392903814,0.86,0.87
1763424665,92207.41321043829,0.85,0.87
1763424666,92206.20191922868,0.85,0.87
1763424667,92203.65573955087,0.85,0.87
1763424668,92205.04023955087,0.85,0.87
1763424670,92203.6610845612,0.85,0.87
1763424671,92203.08681453743,0.85,0.87
1763424672,92204.07425799695,0.85,0.87
1763424673,92204.4818841008,0.85,0.87
1763424674,92204.72349167817,0.86,0.88
1763424675,92204.75814720655,0.86,0.88
1763424676,92204.72640016301,0.86,0.88
1763424677,92204.72640016301,0.86,0.88
1763424678,92211.34795845461,0.86,0.88
1763424679,92211.34795845461,0.87,0.88
1763424680,92210.52637273332,0.87,0.89
1763424681,92209.10347396634,0.88,0.89
1763424682,92209.10347396634,0.88,0.89
1763424683,92208.61573217934,0.88,0.89
1763424684,92209.07246435869,0.88,0.9
1763424685,92210.09937125146,0.87,0.89
1763424686,92210.09937125146,0.87,0.89
1763424687,92210.7271676702,0.87,0.89
